title,year,rating,genres,director
10 Things I Hate About You,,,"['Movies', 'TV', 'TV Episodes', 'Music Videos', 'Podcasts', 'Podcast Episodes', 'Video Games', 'Companies', 'Keywords', 'Quotes', 'Plot Summaries', 'Biographies', 'Movies, TV & more', 'People', 'Collaborations', 'Back to top']",
"Amityville Asylum, The",,,"['Movies', 'TV', 'TV Episodes', 'Music Videos', 'Podcasts', 'Podcast Episodes', 'Video Games', 'Companies', 'Keywords', 'Quotes', 'Plot Summaries', 'Biographies', 'Movies, TV & more', 'People', 'Collaborations', 'Back to top']",
Zootopia,,,"['Movies', 'TV', 'TV Episodes', 'Music Videos', 'Podcasts', 'Podcast Episodes', 'Video Games', 'Companies', 'Keywords', 'Quotes', 'Plot Summaries', 'Biographies', 'Movies, TV & more', 'People', 'Collaborations', 'Back to top']",
